Title,Author,Orientation,Resolution,File_name,Notes
Big Campbell Soup Can 19C,Andy Warhol,Portrait,598 × 800,big_campbells_soup_can_19c.jpg,
Cats Named Sam IV,Andy Warhol,Portrait,500 × 765,cats_named_sam_iv_61.jpg,
Soup Can Tomato,Andy Warhol,Portrait,1596 × 2000,soup_can_tomato.jpg,
Virgin Annunciate,Antonello da Messina,Portrait,552x720,annunciate.jpg,
Self-Portrait as the Allegory of Painting,Artemisia Gentileschi,Portrait,818x1080,allegorie.jpg,
Portrait of Lucrezia Panciatichi,Bronzino,Portrait,854x1080,lucrezia.jpg,
Medusa,Caravaggio,Portrait,1054x1080,medusa.jpg,
Wanderer above a sea of mist,Caspar David Friedrich,Portrait,2327 x 2980,wanderer_above_a_sea_of_mist.jpg,
Las Meninas,Diego Velazquez,Portrait,938x1080,las_meninas.jpg,
The Dance Class,Edgar Degas,Portrait,928x1080,danse.jpg,
The Scream,Edvard Munch,Portrait,1280 × 1589,the_scream.jpg,
Cape cod Evening,Edward Hopper,Landscape,4096 × 3072,cape_cod_evening.jpg,
Nighthawks,Edward Hopper,Landscape,1920x1048,nighthawks.jpg,
Liberty Leading The People,Eugene Delacroix,Landscape,1346x1080,liberty.jpg,
The Kiss,Francesco Hayez,Portrait,867x1080,el_beso.jpg,
Maja Desnuda,Francisco Goya,Landscape,1024x519,maja_desnuda.jpg,
The Two Fridas,Frida Kahlo,Portrait,900x903,two_fridas.jpg,almost 1:1 ratio
A Sunday Afternoon on the Island of La Grande Jatte,Georges Seurat,Landscape,1280x861,a_sunday_on_la_grande_jatte.jpg,
The Lighthouse at Honfleur,Georges Seurat,Landscape,4096 × 3333,the_lighthouse_at_honfleur.jpg,
Portrait of Doge Leonardo Loredan,Giovanni Bellini,Portrait,770x1080,doge.jpg,
Vertumnus,Giuseppe Arcimboldo,Portrait,871x1080,vertumnus.jpg,
The Kiss,Gustav Klimt,Portrait,1105 × 1123,the_kiss.jpg,
Desperation,Gustave Courbet,Landscape,879x720,le_desespere.jpg,almost 1:1 ratio
Portrait of Henry VIII,Hans Holbein,Portrait,614x1080,henry.jpg,
Portrait of Sir Thomas More,Hans Holbein,Portrait,868x1080,thomas_more.jpg,
The Dance,Henri Matisse,Landscape,2348 × 1587,the_dance.jpg,
Napoleon Crossing the Alps,Jacques-Louis David,Portrait,914x1080,crossing_the_alps.jpg,
Oath of the Horatii,Jacques-Louis David,Landscape,2332 × 1797,le_serment_des_horaces.jpg,
The Emperor Napoleon in His Study at the Tuileries,Jacques-Louis David,Portrait,648x1080,napoleon.jpg,
Arrangement in Grey and Black No. 1,James McNeill Whistler,Portrait,1200 × 1068,arrangement_in_grey_and_black_no1.jpg,almost 1:1 ratio
Grande Odalisque,Jean Auguste Dominique Ingres,Landscape,1920x1069,odalisque.jpg,
Girl with a Pearl Earring,Johannes Vermeer,Portrait,912x1080,pearl_earring.jpg,
Madame X,John Singer Sargent,Portrait,556x1080,madame_x.jpg,
Lady With An Ermin,Leonardo Da Vinci,Portrait,1200 × 1614,lady_with_an_ermine.jpg,
The Last Supper,Leonardo Da Vinci,Landscape,1200x600,last_supper.jpeg,
Mona Lisa,Leonardo Da Vinci,Portrait,1024x1526,mona_lisa.jpeg,
Salvator Mundi,Leonardo Da Vinci,Portrait,734x1080,salvator_mundi.jpg,
Vitruvian Man,Leonardo Da Vinci,Portrait,900 × 872,vitruvian_man.jpg,
The Creation of Adam,Michelangelo,Landscape,1920x871,adamo.jpg,
Portrait of Angel Fernandez de Soto,Pablo Picasso,Portrait,600x774,soto.jpg,
Card Players,Paul Cezanne,Landscape,1317x1080,card_players.jpg,
Battista Sforza,Piero Della Francesca,Portrait,706 x 1010,battista_sforza.jpg,
