Title,Author,Resolution,File_name,Notes
Marilyin Monroe,Andy Warhol,2000 × 1992,marilyn_monroe.jpg,
The Liver Is the Cock's Comb,Arshile Gorky,1280x952,the_liver_is_the_cocks_comb.jpg,Luigi
Flowers,Ben Giles,512x512,flowers.jpg,
Bed of Chrysanthemums,Claude Monet,688x1024,bed_of_chrysanthemums.jpg,Luigi
Grainstacks,Claude Monet,1280x1010,grainstacks.jpg,Luigi
Three Threes Autumn Effect,Claude Monet,828x1053,three_trees_autumn_effect.jpg,Luigi
Colors for a Large Wall,Ellsworth Kelly,545x546,wall.jpg,
Edtaonisl,Francis Picabia,800x776,edtaonisl.jpg,
Udnie,Francis Picabia,512x512,udnie.jpg,
L'homme à femmes,George Seurat,840x1330,l_homme_a_femmes.jpg,Luigi
The Circus,George Seurat,826x1023,the_circus.jpg,Luigi
Tour Eiffel,George Seurat,688x1100,tour_eiffel.jpg,Luigi
Red Canna,Georgia O'Keeffe,600x800,red_canna.png,
Vertumnus,Giuseppe Arcimboldo,Portrait,vertumnus.jpg,
The Park,Gustav Klimt,1009x1024,the_park.jpg,Luigi
The Great Wave off Kanagawa,Hokusai,485x485,great_wave.jpg,
Futuristic Composition 1914,Joseph Stella,750 × 566,futuristic_composition.jpg,
Cocina Alpina,Ludwig Kirchner,1025x1024,cocina_alpina.jpg,Luigi
Dance Hall Bellevue,Ludwig Kirchner,1280x840,dance_hall_bellevue.jpg,Luigi
Interieur Mit Zwei Maedchen Anagoria,Ludwig Kirchner,1024x1024,interieur_mit_zwei_maedchen_anagoria.jfif,Luigi
Österreichische Galerie Belvedere,Ludwig Kirchner,1024x1024,osterreichische_galerie_belvedere.jpg,Luigi
Sertig Valley in Autumn,Ludwig Kirchner,1280x860,sertig_valley_in_autumn.jpg,Luigi
"Street, Berlin",Ludwig Kirchner,774x1024,street_berlin.jpg,Luigi
Guernica,Pablo Picasso,1600x600,guernica.jpg,
The Young Ladies of Avignon,Pablo Picasso,2292 × 2393,les_demoiselles_davignon.jpg,
Montagne Sainte-Victoire,Paul Cezanne,1280x1004,montagne_sainte_victoire.jpg,Luigi
Composition with Red Blue and Yellow,Piet Mondrian,1010x1024,composition_II_with_red_blue_and_yellow.jpg,Luigi
Elasticity,Umberto Boccioni,1100x1089,elasticity.jpg,Luigi
Wheatfields with Crows,Vincent Van Gogh,4921x2361,crows.jpg,
Houses at Auvers,Vincent Van Gogh,800x1025,houses_at_auvers.jpg,
Starry Night on the Rhone,Vincent Van Gogh,1398x1080,rhone.jpg,
The Starry Night,Vincent Van Gogh,400x400,the_starry_night.jpg,
Wheat Field with Cypresses,Vincent Van Gogh,500x500,wheat.jpg,
Composition VIII,Wassily Kandinsky,1090 × 755,composition_viii.jpg,
Squares With Concentric Circles,Wassily Kandinsky,1700 × 1262,squares_with_concentric_circles.jpg,
Upward,Wassily Kandinsky,980 × 1408,upward.jpg,
Blue Mountain,Wassily Kandinsky,947x1024,blue_mountain.jfif,Luigi
Improvisation 6 (Afrikanisches),Wassily Kandinsky,914x1024,improvisation_6_(afrikanisches).jpg,Luigi
Untitled (First Abstract Watercolor),Wassily Kandinsky,1592x1259,untitled_first_abstract_watercolor.jpg,Luigi
Untitled Improvisation III,Wassily Kandinsky,787x1024,untitled_improvisation_III.jpg,Luigi
Yellow Accompaniment,Wassily Kandinsky,979x1002,yellow_accompaniment.jpg,Luigi
Wasserschlangen II,Gustav Klimt,1280x740,wasserschlangen_ii.jpg,Luigi
