Title,Author,Resolution,File_name,Notes,Strength,Copyright,Copyright link
Bed of Chrysanthemums,Claude Monet,688x1024,bed_of_chrysanthemums.jpg,Luigi,,,
Blue Horse,Marc Franz,1534 x 2048,blue_horse.jpg,,,,
Blue Mountain,Wassily Kandinsky,947x1024,blue_mountain.jfif,Luigi,,,
The Blue Room,Pablo Picasso,1254x1024,blue_room.jpg,,,,
Blue Black Fox,Marc Franz,1280x1015,blue-black_fox.jpg,,,,
Childe Hassam,"Coast Scene, Isles of Shoals",1235x1024,"coast_scene,_isles_of_shoals.jpg",,,,
Cocina Alpina,Ludwig Kirchner,1025x1024,cocina_alpina.jpg,Luigi,,,
Composition with Red Blue and Yellow,Piet Mondrian,1010x1024,composition_II_with_red_blue_and_yellow.jpg,Luigi,,,
Composition VIII,Wassily Kandinsky,1090 × 755,composition_viii.jpg,,,,
Wheatfields with Crows,Vincent Van Gogh,2560x1228,crows.jpg,,,,
Dance Hall Bellevue,Ludwig Kirchner,1280x840,dance_hall_bellevue.jpg,Luigi,,,
Death and Life,Gustav Klimt,1144x1024,death_and_life.jpg,,,,
Edtaonisl,Francis Picabia,800x776,edtaonisl.jpg,,,,
Elasticity,Umberto Boccioni,1100x1089,elasticity.jpg,Luigi,,,
Flowers,Ben Giles,512x512,flowers.jpg,,,,
Futuristic Composition 1914,Joseph Stella,750 × 566,futuristic_composition.jpg,,,,
Grainstacks,Claude Monet,1280x1010,grainstacks.jpg,Luigi,,,
The Great Wave off Kanagawa,Hokusai,1280x860,great_wave.jpg,,,,
Guernica,Pablo Picasso,1600x600,guernica.jpg,,,,
Houses at Auvers,Vincent Van Gogh,800x1025,houses_at_auvers.jpg,,,,
Improvisation 6 (Afrikanisches),Wassily Kandinsky,914x1024,improvisation_6_(afrikanisches).jpg,Luigi,,,
Interieur Mit Zwei Maedchen Anagoria,Ludwig Kirchner,1024x1024,interieur_mit_zwei_maedchen_anagoria.jfif,Luigi,,,
L'homme à femmes,George Seurat,840x1330,l_homme_a_femmes.jpg,Luigi,,,
The Young Ladies of Avignon,Pablo Picasso,2292 × 2393,les_demoiselles_davignon.jpg,,,,
Marilyin Monroe,Andy Warhol,2000 × 1992,marilyn_monroe.jpg,,,,
Montagne Sainte-Victoire,Paul Cezanne,1280x1004,montagne_sainte_victoire.jpg,Luigi,,,
Mosaic,Unknown,470x391,mosaic.jpeg,,,,
Österreichische Galerie Belvedere,Ludwig Kirchner,1024x1024,osterreichische_galerie_belvedere.jpg,Luigi,,,
Red Canna,Georgia O'Keeffe,600x800,red_canna.png,,,,
Starry Night on the Rhone,Vincent Van Gogh,1398x1080,rhone.jpg,,,,
Sertig Valley in Autumn,Ludwig Kirchner,1280x860,sertig_valley_in_autumn.jpg,Luigi,,,
Squares With Concentric Circles,Wassily Kandinsky,1700 × 1262,squares_with_concentric_circles.jpg,,,,
"Street, Berlin",Ludwig Kirchner,774x1024,street_berlin.jpg,Luigi,,,
The Circus,George Seurat,826x1023,the_circus.jpg,Luigi,,,
The Knife Grinder,Kazimir Malevich,1019x1024,the_knife_grinder.jpeg,,,,
The Liver Is the Cock's Comb,Arshile Gorky,1280x952,the_liver_is_the_cocks_comb.jpg,Luigi,,,
The Park,Gustav Klimt,1009x1024,the_park.jpg,Luigi,,,
The Starry Night,Vincent Van Gogh,1280x1014,the_starry_night.jpg,,,,
The Yellow Cow,Marc Franz,1067x797,the_yellow_cow.jpg,,,,
Three Threes Autumn Effect,Claude Monet,828x1053,three_trees_autumn_effect.jpg,Luigi,,,
Tour Eiffel,George Seurat,688x1100,tour_eiffel.jpg,Luigi,,,
Udnie,Francis Picabia,1024x1024,udnie.jpg,,,,
Untitled (First Abstract Watercolor),Wassily Kandinsky,1592x1259,untitled_first_abstract_watercolor.jpg,Luigi,,,
Untitled Improvisation III,Wassily Kandinsky,787x1024,untitled_improvisation_III.jpg,Luigi,,,
Upward,Wassily Kandinsky,980 × 1408,upward.jpg,,,,
Vertumnus,Giuseppe Arcimboldo,871x1080,vertumnus.jpg,,,,
Colors for a Large Wall,Ellsworth Kelly,545x546,wall.jpg,,,,
Wasserschlangen II,Gustav Klimt,1280x740,wasserschlangen_ii.jpeg,Luigi,,,
Wheat Field with Cypresses,Vincent Van Gogh,500x500,wheat.jpg,,,,
Yellow Accompaniment,Wassily Kandinsky,979x1002,yellow_accompaniment.jpg,Luigi,,,
In the Rain,Marc Franz,1280x975,in_the_rain.jpg,,,,
Cows Red Green Yellow,Marc Franz,1280x904,cows_red_green_yellow.jpg,,,,
The Maiden,Gustav Klimt,1071x1024,the_maiden.jpg,,,,
Animals in a Landscape,Marc Franz,964x1024,animals_in_a_landscape.jpg,,,,
Birds,Marc Franz,938x1024,birds.jpg,,,,
"Rythme n°1, Decoration for the Salon des Tuileries",Robert Delaunay,1126x1024,decoration_tuileries.jpg,,,,
Der geteckte Tisch,"
K Schmid",868x1134,der_geteckte_tisch.jpg,,,,
Alpine Pasture,Margret Hofheinz-Döring,804x1024,alpine_pasture.jfif,,,,
Mendrisiotto mit Kirche von Obino,Hermann Scherer,1112x1024,mendrisiotto_obino.jpeg,,,,
Mykonos,Margret Hofheinz-Döring,,,,,,
Der leere Teller,Hans Krenn,,,,,,
The City Rises,Umberto Boccioni,,,,,,
Composition VII,Wassily Kandinsky,,,,,,
"Untitled (Study for Composition VII, Première abstraction)",Wassily Kandinsky,,,,,,
Dynamism of a Cyclist,Umberto Boccioni,,,,,,
Le Fumeur,Jean Metzinger,,,,,,
"Horse, Pipe and Red Flower",Joan Miró,,,,,,
Invocation,Paul Gauguin,,,,,,
View of Toledo,El Greco,,,,,,
Red Tree,Piet Mondrian,,,,,,
Sketch for “Composition II”,Wassily Kandinsky,,,,,,
Composition 10,Wassily Kandinsky,,,,,,
